station_id,"latitude (degree)","longitude (degree)",constituent_number,name,"amplitude (meters)","phase (degrees in GMT)","speed (degrees/hour)"
8674301,31.5750,-81.1900,35,K2,0.042,58.5,30.0821373
8674301,31.5750,-81.1900,36,M8,0.004,252.2,115.9364166
8674301,31.5750,-81.1900,37,MS4,0.000,0.0,58.9841042
8674975,31.4867,-81.3200,1,M2,1.073,31.0,28.9841042
8674975,31.4867,-81.3200,2,S2,0.170,67.5,30.0000000
8674975,31.4867,-81.3200,3,N2,0.251,22.8,28.4397295
8674975,31.4867,-81.3200,4,K1,0.112,206.7,15.0410686
8674975,31.4867,-81.3200,5,M4,0.046,258.3,57.9682084
8674975,31.4867,-81.3200,6,O1,0.082,211.4,13.9430356
8674975,31.4867,-81.3200,7,M6,0.024,153.7,86.9523127
8674975,31.4867,-81.3200,8,MK3,0.000,0.0,44.0251729
8674975,31.4867,-81.3200,9,S4,0.008,93.0,60.0000000
8674975,31.4867,-81.3200,10,MN4,0.000,0.0,57.4238337
8674975,31.4867,-81.3200,11,NU2,0.049,23.8,28.5125831
8674975,31.4867,-81.3200,12,S6,0.002,189.7,90.0000000
8674975,31.4867,-81.3200,13,MU2,0.026,354.2,27.9682084
8674975,31.4867,-81.3200,14,2N2,0.033,14.5,27.8953548
8674975,31.4867,-81.3200,15,OO1,0.003,204.8,16.1391017
8674975,31.4867,-81.3200,16,LAM2,0.008,48.1,29.4556253
8674975,31.4867,-81.3200,17,S1,0.000,0.0,15.0000000
8674975,31.4867,-81.3200,18,M1,0.006,209.7,14.4966939
8674975,31.4867,-81.3200,19,J1,0.006,206.2,15.5854433
8674975,31.4867,-81.3200,20,MM,0.000,0.0,0.5443747
8674975,31.4867,-81.3200,21,SSA,0.060,51.8,0.0821373
8674975,31.4867,-81.3200,22,SA,0.084,176.0,0.0410686
8674975,31.4867,-81.3200,23,MSF,0.000,0.0,1.0158958
8674975,31.4867,-81.3200,24,MF,0.000,0.0,1.0980331
8674975,31.4867,-81.3200,25,RHO,0.003,212.3,13.4715145
8674975,31.4867,-81.3200,26,Q1,0.016,212.9,13.3986609
8674975,31.4867,-81.3200,27,T2,0.010,66.0,29.9589333
8674975,31.4867,-81.3200,28,R2,0.001,68.4,30.0410667
8674975,31.4867,-81.3200,29,2Q1,0.002,214.1,12.8542862
8674975,31.4867,-81.3200,30,P1,0.037,207.0,14.9589314
8674975,31.4867,-81.3200,31,2SM2,0.000,0.0,31.0158958
8674975,31.4867,-81.3200,32,M3,0.000,0.0,43.4761563
8674975,31.4867,-81.3200,33,L2,0.030,39.2,29.5284789
8674975,31.4867,-81.3200,34,2MK3,0.000,0.0,42.9271398
8674975,31.4867,-81.3200,35,K2,0.046,70.5,30.0821373
8674975,31.4867,-81.3200,36,M8,0.006,312.5,115.9364166
8674975,31.4867,-81.3200,37,MS4,0.000,0.0,58.9841042
8675761,31.3739,-81.3000,1,M2,1.010,27.0,28.9841042
8675761,31.3739,-81.3000,2,S2,0.153,60.7,30.0000000
8675761,31.3739,-81.3000,3,N2,0.229,16.7,28.4397295
8675761,31.3739,-81.3000,4,K1,0.107,203.2,15.0410686
8675761,31.3739,-81.3000,5,M4,0.041,280.6,57.9682084
8675761,31.3739,-81.3000,6,O1,0.079,209.4,13.9430356
8675761,31.3739,-81.3000,7,M6,0.008,156.7,86.9523127
8675761,31.3739,-81.3000,8,MK3,0.000,0.0,44.0251729
8675761,31.3739,-81.3000,9,S4,0.006,58.6,60.0000000
8675761,31.3739,-81.3000,10,MN4,0.000,0.0,57.4238337
8675761,31.3739,-81.3000,11,NU2,0.044,18.1,28.5125831
8675761,31.3739,-81.3000,12,S6,0.001,119.0,90.0000000
8675761,31.3739,-81.3000,13,MU2,0.024,353.1,27.9682084
8675761,31.3739,-81.3000,14,2N2,0.030,6.6,27.8953548
8675761,31.3739,-81.3000,15,OO1,0.003,200.3,16.1391017
8675761,31.3739,-81.3000,16,LAM2,0.007,42.7,29.4556253
8675761,31.3739,-81.3000,17,S1,0.000,0.0,15.0000000
8675761,31.3739,-81.3000,18,M1,0.006,207.1,14.4966939
8675761,31.3739,-81.3000,19,J1,0.006,202.9,15.5854433
8675761,31.3739,-81.3000,20,MM,0.000,0.0,0.5443747
8675761,31.3739,-81.3000,21,SSA,0.070,54.7,0.0821373
8675761,31.3739,-81.3000,22,SA,0.086,196.6,0.0410686
8675761,31.3739,-81.3000,23,MSF,0.000,0.0,1.0158958
8675761,31.3739,-81.3000,24,MF,0.000,0.0,1.0980331
8675761,31.3739,-81.3000,25,RHO,0.003,210.7,13.4715145
8675761,31.3739,-81.3000,26,Q1,0.015,211.3,13.3986609
8675761,31.3739,-81.3000,27,T2,0.009,59.3,29.9589333
8675761,31.3739,-81.3000,28,R2,0.001,62.2,30.0410667
8675761,31.3739,-81.3000,29,2Q1,0.002,213.2,12.8542862
8675761,31.3739,-81.3000,30,P1,0.035,203.6,14.9589314
8675761,31.3739,-81.3000,31,2SM2,0.000,0.0,31.0158958
8675761,31.3739,-81.3000,32,M3,0.000,0.0,43.4761563
8675761,31.3739,-81.3000,33,L2,0.028,37.2,29.5284789
8675761,31.3739,-81.3000,34,2MK3,0.000,0.0,42.9271398
8675761,31.3739,-81.3000,35,K2,0.042,63.5,30.0821373
8675761,31.3739,-81.3000,36,M8,0.003,321.9,115.9364166
8675761,31.3739,-81.3000,37,MS4,0.000,0.0,58.9841042
8677344,31.1317,-81.3967,1,M2,0.976,23.4,28.9841042
8677344,31.1317,-81.3967,2,S2,0.160,51.1,30.0000000
8677344,31.1317,-81.3967,3,N2,0.226,8.1,28.4397295
8677344,31.1317,-81.3967,4,K1,0.107,201.2,15.0410686
8677344,31.1317,-81.3967,5,M4,0.027,303.6,57.9682084
8677344,31.1317,-81.3967,6,O1,0.076,208.0,13.9430356
8677344,31.1317,-81.3967,7,M6,0.007,192.5,86.9523127
8677344,31.1317,-81.3967,8,MK3,0.010,67.1,44.0251729
8677344,31.1317,-81.3967,9,S4,0.008,2.2,60.0000000
8677344,31.1317,-81.3967,10,MN4,0.017,284.4,57.4238337
8677344,31.1317,-81.3967,11,NU2,0.043,359.6,28.5125831
8677344,31.1317,-81.3967,12,S6,0.000,0.0,90.0000000
8677344,31.1317,-81.3967,13,MU2,0.028,52.6,27.9682084
8677344,31.1317,-81.3967,14,2N2,0.030,357.4,27.8953548
8677344,31.1317,-81.3967,15,OO1,0.005,216.3,16.1391017
8677344,31.1317,-81.3967,16,LAM2,0.014,7.4,29.4556253
8677344,31.1317,-81.3967,17,S1,0.018,170.3,15.0000000
8677344,31.1317,-81.3967,18,M1,0.004,213.2,14.4966939
8677344,31.1317,-81.3967,19,J1,0.006,229.1,15.5854433
8677344,31.1317,-81.3967,20,MM,0.000,0.0,0.5443747
8677344,31.1317,-81.3967,21,SSA,0.113,47.7,0.0821373
8677344,31.1317,-81.3967,22,SA,0.113,168.2,0.0410686
8677344,31.1317,-81.3967,23,MSF,0.000,0.0,1.0158958
8677344,31.1317,-81.3967,24,MF,0.000,0.0,1.0980331
8677344,31.1317,-81.3967,25,RHO,0.003,210.8,13.4715145
8677344,31.1317,-81.3967,26,Q1,0.017,201.6,13.3986609
8677344,31.1317,-81.3967,27,T2,0.016,30.3,29.9589333
8677344,31.1317,-81.3967,28,R2,0.007,291.3,30.0410667
8677344,31.1317,-81.3967,29,2Q1,0.002,214.6,12.8542862
8677344,31.1317,-81.3967,30,P1,0.037,202.7,14.9589314
8677344,31.1317,-81.3967,31,2SM2,0.004,77.2,31.0158958
8677344,31.1317,-81.3967,32,M3,0.016,171.3,43.4761563
8677344,31.1317,-81.3967,33,L2,0.059,17.2,29.5284789
8677344,31.1317,-81.3967,34,2MK3,0.009,96.4,42.9271398
8677344,31.1317,-81.3967,35,K2,0.041,53.1,30.0821373
8677344,31.1317,-81.3967,36,M8,0.000,0.0,115.9364166
8677344,31.1317,-81.3967,37,MS4,0.012,285.9,58.9841042
8677406,31.1446,-81.4968,1,M2,1.037,32.0,28.9841042
8677406,31.1446,-81.4968,2,S2,0.162,67.3,30.0000000
8677406,31.1446,-81.4968,3,N2,0.241,21.8,28.4397295
8677406,31.1446,-81.4968,4,K1,0.111,204.3,15.0410686
8677406,31.1446,-81.4968,5,M4,0.043,261.8,57.9682084
8677406,31.1446,-81.4968,6,O1,0.080,212.3,13.9430356
8677406,31.1446,-81.4968,7,M6,0.013,155.6,86.9523127
8677406,31.1446,-81.4968,8,MK3,0.000,0.0,44.0251729
8677406,31.1446,-81.4968,9,S4,0.008,31.5,60.0000000
8677406,31.1446,-81.4968,10,MN4,0.000,0.0,57.4238337
8677406,31.1446,-81.4968,11,NU2,0.047,23.2,28.5125831
8677406,31.1446,-81.4968,12,S6,0.001,55.1,90.0000000
8677406,31.1446,-81.4968,13,MU2,0.025,356.5,27.9682084
8677406,31.1446,-81.4968,14,2N2,0.032,11.7,27.8953548
8677406,31.1446,-81.4968,15,OO1,0.003,198.8,16.1391017
8677406,31.1446,-81.4968,16,LAM2,0.007,48.4,29.4556253
8677406,31.1446,-81.4968,17,S1,0.000,0.0,15.0000000
8677406,31.1446,-81.4968,18,M1,0.006,208.9,14.4966939
8677406,31.1446,-81.4968,19,J1,0.006,202.0,15.5854433
8677406,31.1446,-81.4968,20,MM,0.000,0.0,0.5443747
8677406,31.1446,-81.4968,21,SSA,0.070,54.7,0.0821373
8677406,31.1446,-81.4968,22,SA,0.086,196.6,0.0410686
8677406,31.1446,-81.4968,23,MSF,0.000,0.0,1.0158958
8677406,31.1446,-81.4968,24,MF,0.000,0.0,1.0980331
8677406,31.1446,-81.4968,25,RHO,0.003,214.6,13.4715145
8677406,31.1446,-81.4968,26,Q1,0.015,215.9,13.3986609
8677406,31.1446,-81.4968,27,T2,0.010,65.8,29.9589333
8677406,31.1446,-81.4968,28,R2,0.001,68.8,30.0410667
8677406,31.1446,-81.4968,29,2Q1,0.002,218.2,12.8542862
8677406,31.1446,-81.4968,30,P1,0.037,204.9,14.9589314
8677406,31.1446,-81.4968,31,2SM2,0.000,0.0,31.0158958
8677406,31.1446,-81.4968,32,M3,0.000,0.0,43.4761563
8677406,31.1446,-81.4968,33,L2,0.029,42.1,29.5284789
8677406,31.1446,-81.4968,34,2MK3,0.000,0.0,42.9271398
8677406,31.1446,-81.4968,35,K2,0.044,70.1,30.0821373
8677406,31.1446,-81.4968,36,M8,0.004,326.4,115.9364166
8677406,31.1446,-81.4968,37,MS4,0.000,0.0,58.9841042
8678124,31.0148,-81.4560,1,M2,0.967,28.1,28.9841042
8678124,31.0148,-81.4560,2,S2,0.146,58.6,30.0000000
8678124,31.0148,-81.4560,3,N2,0.224,15.4,28.4397295
8678124,31.0148,-81.4560,4,K1,0.100,199.4,15.0410686
8678124,31.0148,-81.4560,5,M4,0.022,315.3,57.9682084
8678124,31.0148,-81.4560,6,O1,0.076,208.8,13.9430356
8678124,31.0148,-81.4560,7,M6,0.006,187.4,86.9523127
8678124,31.0148,-81.4560,8,MK3,0.000,0.0,44.0251729
8678124,31.0148,-81.4560,9,S4,0.005,13.8,60.0000000
8678124,31.0148,-81.4560,10,MN4,0.000,0.0,57.4238337
8678124,31.0148,-81.4560,11,NU2,0.044,17.1,28.5125831
8678124,31.0148,-81.4560,12,S6,0.002,346.9,90.0000000
8678124,31.0148,-81.4560,13,MU2,0.023,357.5,27.9682084
8678124,31.0148,-81.4560,14,2N2,0.030,2.6,27.8953548
8678124,31.0148,-81.4560,15,OO1,0.003,191.9,16.1391017
8678124,31.0148,-81.4560,16,LAM2,0.007,42.3,29.4556253
8678124,31.0148,-81.4560,17,S1,0.000,0.0,15.0000000
8678124,31.0148,-81.4560,18,M1,0.006,204.7,14.4966939
8678124,31.0148,-81.4560,19,J1,0.005,196.4,15.5854433
8678124,31.0148,-81.4560,20,MM,0.000,0.0,0.5443747
8678124,31.0148,-81.4560,21,SSA,0.070,54.7,0.0821373
8678124,31.0148,-81.4560,22,SA,0.086,196.6,0.0410686
8678124,31.0148,-81.4560,23,MSF,0.000,0.0,1.0158958
8678124,31.0148,-81.4560,24,MF,0.000,0.0,1.0980331
8678124,31.0148,-81.4560,25,RHO,0.003,211.8,13.4715145
8678124,31.0148,-81.4560,26,Q1,0.014,212.6,13.3986609
8678124,31.0148,-81.4560,27,T2,0.008,57.5,29.9589333
8678124,31.0148,-81.4560,28,R2,0.001,60.0,30.0410667
8678124,31.0148,-81.4560,29,2Q1,0.002,216.2,12.8542862
8678124,31.0148,-81.4560,30,P1,0.033,200.0,14.9589314
8678124,31.0148,-81.4560,31,2SM2,0.000,0.0,31.0158958
8678124,31.0148,-81.4560,32,M3,0.000,0.0,43.4761563
8678124,31.0148,-81.4560,33,L2,0.027,40.9,29.5284789
8678124,31.0148,-81.4560,34,2MK3,0.000,0.0,42.9271398
8678124,31.0148,-81.4560,35,K2,0.040,61.1,30.0821373
8678124,31.0148,-81.4560,36,M8,0.002,299.6,115.9364166
8678124,31.0148,-81.4560,37,MS4,0.000,0.0,58.9841042
8678322,30.9850,-81.5917,1,M2,0.934,54.8,28.9841042
8678322,30.9850,-81.5917,2,S2,0.137,94.4,30.0000000
8678322,30.9850,-81.5917,3,N2,0.197,54.4,28.4397295
8678322,30.9850,-81.5917,4,K1,0.109,236.3,15.0410686
8678322,30.9850,-81.5917,5,M4,0.079,348.2,57.9682084
8678322,30.9850,-81.5917,6,O1,0.077,233.2,13.9430356
8678322,30.9850,-81.5917,7,M6,0.027,265.3,86.9523127
8678322,30.9850,-81.5917,8,MK3,0.000,0.0,44.0251729
8678322,30.9850,-81.5917,9,S4,0.007,81.1,60.0000000
8678322,30.9850,-81.5917,10,MN4,0.000,0.0,57.4238337
8678322,30.9850,-81.5917,11,NU2,0.038,54.4,28.5125831
8678322,30.9850,-81.5917,12,S6,0.003,207.8,90.0000000
8678322,30.9850,-81.5917,13,MU2,0.022,15.6,27.9682084
8678322,30.9850,-81.5917,14,2N2,0.026,54.0,27.8953548
8678322,30.9850,-81.5917,15,OO1,0.003,238.9,16.1391017
8678322,30.9850,-81.5917,16,LAM2,0.006,73.0,29.4556253
8678322,30.9850,-81.5917,17,S1,0.000,0.0,15.0000000
8678322,30.9850,-81.5917,18,M1,0.005,234.5,14.4966939
8678322,30.9850,-81.5917,19,J1,0.006,237.4,15.5854433
8678322,30.9850,-81.5917,20,MM,0.000,0.0,0.5443747
8678322,30.9850,-81.5917,21,SSA,0.070,54.7,0.0821373
8678322,30.9850,-81.5917,22,SA,0.086,196.6,0.0410686
8678322,30.9850,-81.5917,23,MSF,0.000,0.0,1.0158958
8678322,30.9850,-81.5917,24,MF,0.000,0.0,1.0980331
8678322,30.9850,-81.5917,25,RHO,0.003,231.7,13.4715145
8678322,30.9850,-81.5917,26,Q1,0.015,232.0,13.3986609
8678322,30.9850,-81.5917,27,T2,0.008,92.5,29.9589333
8678322,30.9850,-81.5917,28,R2,0.001,95.5,30.0410667
8678322,30.9850,-81.5917,29,2Q1,0.002,230.2,12.8542862
8678322,30.9850,-81.5917,30,P1,0.036,236.1,14.9589314
8678322,30.9850,-81.5917,31,2SM2,0.000,0.0,31.0158958
8678322,30.9850,-81.5917,32,M3,0.000,0.0,43.4761563
8678322,30.9850,-81.5917,33,L2,0.026,55.5,29.5284789
8678322,30.9850,-81.5917,34,2MK3,0.000,0.0,42.9271398
8678322,30.9850,-81.5917,35,K2,0.037,97.5,30.0821373
8678322,30.9850,-81.5917,36,M8,0.002,123.0,115.9364166
8678322,30.9850,-81.5917,37,MS4,0.000,0.0,58.9841042
8679511,30.7967,-81.5150,1,M2,0.950,36.3,28.9841042
8679511,30.7967,-81.5150,2,S2,0.155,67.7,30.0000000
8679511,30.7967,-81.5150,3,N2,0.207,19.7,28.4397295
8679511,30.7967,-81.5150,4,K1,0.106,209.5,15.0410686
8679511,30.7967,-81.5150,5,M4,0.040,207.5,57.9682084
8679511,30.7967,-81.5150,6,O1,0.080,218.0,13.9430356
8679511,30.7967,-81.5150,7,M6,0.010,165.8,86.9523127
8679511,30.7967,-81.5150,8,MK3,0.018,31.7,44.0251729
8679511,30.7967,-81.5150,9,S4,0.007,353.4,60.0000000
8679511,30.7967,-81.5150,10,MN4,0.020,205.0,57.4238337
8679511,30.7967,-81.5150,11,NU2,0.050,19.2,28.5125831
8679511,30.7967,-81.5150,12,S6,0.000,0.0,90.0000000
8679511,30.7967,-81.5150,13,MU2,0.034,70.2,27.9682084
8679511,30.7967,-81.5150,14,2N2,0.026,340.1,27.8953548
8679511,30.7967,-81.5150,15,OO1,0.003,200.9,16.1391017
8679511,30.7967,-81.5150,16,LAM2,0.023,30.4,29.4556253
8679511,30.7967,-81.5150,17,S1,0.019,174.3,15.0000000
8679511,30.7967,-81.5150,18,M1,0.009,261.7,14.4966939
8679511,30.7967,-81.5150,19,J1,0.006,205.2,15.5854433
8679511,30.7967,-81.5150,20,MM,0.000,0.0,0.5443747
8679511,30.7967,-81.5150,21,SSA,0.000,0.0,0.0821373
8679511,30.7967,-81.5150,22,SA,0.000,0.0,0.0410686
8679511,30.7967,-81.5150,23,MSF,0.000,0.0,1.0158958
8679511,30.7967,-81.5150,24,MF,0.000,0.0,1.0980331
8679511,30.7967,-81.5150,25,RHO,0.003,221.7,13.4715145
8679511,30.7967,-81.5150,26,Q1,0.018,217.2,13.3986609
8679511,30.7967,-81.5150,27,T2,0.020,45.9,29.9589333
8679511,30.7967,-81.5150,28,R2,0.012,307.0,30.0410667
8679511,30.7967,-81.5150,29,2Q1,0.002,226.4,12.8542862
8679511,30.7967,-81.5150,30,P1,0.036,207.2,14.9589314
8679511,30.7967,-81.5150,31,2SM2,0.003,96.2,31.0158958
8679511,30.7967,-81.5150,32,M3,0.010,183.0,43.4761563
8679511,30.7967,-81.5150,33,L2,0.040,29.2,29.5284789
8679511,30.7967,-81.5150,34,2MK3,0.010,45.1,42.9271398
8679511,30.7967,-81.5150,35,K2,0.040,66.1,30.0821373
8679511,30.7967,-81.5150,36,M8,0.005,317.4,115.9364166
8679511,30.7967,-81.5150,37,MS4,0.022,236.8,58.9841042
8679758,30.7633,-81.4717,1,M2,0.913,37.4,28.9841042
8679758,30.7633,-81.4717,2,S2,0.140,67.0,30.0000000
8679758,30.7633,-81.4717,3,N2,0.188,25.2,28.4397295
8679758,30.7633,-81.4717,4,K1,0.100,212.0,15.0410686
8679758,30.7633,-81.4717,5,M4,0.033,222.0,57.9682084
8679758,30.7633,-81.4717,6,O1,0.078,216.9,13.9430356
8679758,30.7633,-81.4717,7,M6,0.010,161.8,86.9523127
8679758,30.7633,-81.4717,8,MK3,0.014,36.9,44.0251729
8679758,30.7633,-81.4717,9,S4,0.005,359.9,60.0000000
8679758,30.7633,-81.4717,10,MN4,0.017,223.8,57.4238337
8679758,30.7633,-81.4717,11,NU2,0.040,21.5,28.5125831
8679758,30.7633,-81.4717,12,S6,0.001,74.3,90.0000000
8679758,30.7633,-81.4717,13,MU2,0.034,92.1,27.9682084
8679758,30.7633,-81.4717,14,2N2,0.023,31.1,27.8953548
8679758,30.7633,-81.4717,15,OO1,0.009,211.2,16.1391017
8679758,30.7633,-81.4717,16,LAM2,0.020,16.8,29.4556253
8679758,30.7633,-81.4717,17,S1,0.014,161.2,15.0000000
8679758,30.7633,-81.4717,18,M1,0.002,268.7,14.4966939
8679758,30.7633,-81.4717,19,J1,0.007,276.8,15.5854433
8679758,30.7633,-81.4717,20,MM,0.000,0.0,0.5443747
8679758,30.7633,-81.4717,21,SSA,0.070,54.7,0.0821373
8679758,30.7633,-81.4717,22,SA,0.086,196.6,0.0410686
8679758,30.7633,-81.4717,23,MSF,0.000,0.0,1.0158958
8679758,30.7633,-81.4717,24,MF,0.000,0.0,1.0980331
8679758,30.7633,-81.4717,25,RHO,0.006,201.3,13.4715145
8679758,30.7633,-81.4717,26,Q1,0.013,210.1,13.3986609
8679758,30.7633,-81.4717,27,T2,0.016,104.7,29.9589333
8679758,30.7633,-81.4717,28,R2,0.017,236.8,30.0410667
8679758,30.7633,-81.4717,29,2Q1,0.004,308.2,12.8542862
8679758,30.7633,-81.4717,30,P1,0.033,208.8,14.9589314
8679758,30.7633,-81.4717,31,2SM2,0.008,45.5,31.0158958
8679758,30.7633,-81.4717,32,M3,0.014,179.2,43.4761563
8679758,30.7633,-81.4717,33,L2,0.050,15.5,29.5284789
8679758,30.7633,-81.4717,34,2MK3,0.009,43.8,42.9271398
8679758,30.7633,-81.4717,35,K2,0.042,48.2,30.0821373
8679758,30.7633,-81.4717,36,M8,0.006,328.0,115.9364166
8679758,30.7633,-81.4717,37,MS4,0.018,247.8,58.9841042
8679964,30.7200,-81.5483,1,M2,0.862,45.2,28.9841042
8679964,30.7200,-81.5483,2,S2,0.126,70.9,30.0000000
8679964,30.7200,-81.5483,3,N2,0.170,39.4,28.4397295
8679964,30.7200,-81.5483,4,K1,0.105,218.2,15.0410686
8679964,30.7200,-81.5483,5,M4,0.032,265.0,57.9682084
8679964,30.7200,-81.5483,6,O1,0.081,227.6,13.9430356
8679964,30.7200,-81.5483,7,M6,0.012,195.6,86.9523127
8679964,30.7200,-81.5483,8,MK3,0.015,64.1,44.0251729
8679964,30.7200,-81.5483,9,S4,0.009,17.1,60.0000000
8679964,30.7200,-81.5483,10,MN4,0.021,266.1,57.4238337
8679964,30.7200,-81.5483,11,NU2,0.029,18.1,28.5125831
8679964,30.7200,-81.5483,13,MU2,0.027,112.9,27.9682084
8679964,30.7200,-81.5483,14,2N2,0.031,30.4,27.8953548
8679964,30.7200,-81.5483,16,LAM2,0.022,19.3,29.4556253
8679964,30.7200,-81.5483,17,S1,0.015,163.0,15.0000000
8679964,30.7200,-81.5483,19,J1,0.011,234.1,15.5854433
8679964,30.7200,-81.5483,21,SSA,0.070,54.7,0.0821373
8679964,30.7200,-81.5483,22,SA,0.086,196.6,0.0410686
8679964,30.7200,-81.5483,26,Q1,0.022,225.7,13.3986609
8679964,30.7200,-81.5483,27,T2,0.028,67.1,29.9589333
8679964,30.7200,-81.5483,28,R2,0.021,13.6,30.0410667
8679964,30.7200,-81.5483,30,P1,0.039,228.0,14.9589314
8679964,30.7200,-81.5483,32,M3,0.015,213.1,43.4761563
8679964,30.7200,-81.5483,33,L2,0.059,26.3,29.5284789
8679964,30.7200,-81.5483,34,2MK3,0.018,56.6,42.9271398
8679964,30.7200,-81.5483,35,K2,0.039,60.0,30.0821373
8679964,30.7200,-81.5483,36,M8,0.005,2.6,115.9364166
8679964,30.7200,-81.5483,37,MS4,0.015,283.9,58.9841042
8720004,30.7217,-81.6217,1,M2,0.721,59.7,28.9841042
8720004,30.7217,-81.6217,2,S2,0.092,98.0,30.0000000
8720004,30.7217,-81.6217,3,N2,0.126,57.8,28.4397295
8720004,30.7217,-81.6217,4,K1,0.088,221.8,15.0410686
8720004,30.7217,-81.6217,5,M4,0.043,321.3,57.9682084
8720004,30.7217,-81.6217,6,O1,0.066,248.5,13.9430356
8720004,30.7217,-81.6217,7,M6,0.021,248.6,86.9523127
8720004,30.7217,-81.6217,8,MK3,0.000,0.0,44.0251729
8720004,30.7217,-81.6217,9,S4,0.004,28.5,60.0000000
8720004,30.7217,-81.6217,10,MN4,0.000,0.0,57.4238337
8720004,30.7217,-81.6217,11,NU2,0.024,58.0,28.5125831
8720004,30.7217,-81.6217,12,S6,0.002,135.8,90.0000000
8720004,30.7217,-81.6217,13,MU2,0.017,21.8,27.9682084
8720004,30.7217,-81.6217,14,2N2,0.016,55.7,27.8953548
8720004,30.7217,-81.6217,15,OO1,0.003,198.5,16.1391017
8720004,30.7217,-81.6217,16,LAM2,0.005,77.4,29.4556253
8720004,30.7217,-81.6217,17,S1,0.000,0.0,15.0000000
8720004,30.7217,-81.6217,18,M1,0.005,235.2,14.4966939
8720004,30.7217,-81.6217,19,J1,0.005,210.3,15.5854433
8720004,30.7217,-81.6217,20,MM,0.000,0.0,0.5443747
8720004,30.7217,-81.6217,21,SSA,0.070,54.7,0.0821373
8720004,30.7217,-81.6217,22,SA,0.086,196.6,0.0410686
8720004,30.7217,-81.6217,23,MSF,0.000,0.0,1.0158958
8720004,30.7217,-81.6217,24,MF,0.000,0.0,1.0980331
8720004,30.7217,-81.6217,25,RHO,0.002,259.6,13.4715145
8720004,30.7217,-81.6217,26,Q1,0.013,261.3,13.3986609
8720004,30.7217,-81.6217,27,T2,0.006,96.5,29.9589333
8720004,30.7217,-81.6217,28,R2,0.001,99.2,30.0410667
8720004,30.7217,-81.6217,29,2Q1,0.002,271.6,12.8542862
8720004,30.7217,-81.6217,30,P1,0.029,223.8,14.9589314
8720004,30.7217,-81.6217,31,2SM2,0.000,0.0,31.0158958
8720004,30.7217,-81.6217,32,M3,0.000,0.0,43.4761563
8720004,30.7217,-81.6217,33,L2,0.020,61.4,29.5284789
8720004,30.7217,-81.6217,34,2MK3,0.000,0.0,42.9271398
8720004,30.7217,-81.6217,35,K2,0.025,101.1,30.0821373
8720004,30.7217,-81.6217,36,M8,0.006,79.2,115.9364166
8720004,30.7217,-81.6217,37,MS4,0.000,0.0,58.9841042
8720011,30.7083,-81.4650,1,M2,0.893,26.8,28.9841042
8720011,30.7083,-81.4650,2,S2,0.058,57.3,30.0000000
8720011,30.7083,-81.4650,3,N2,0.190,9.9,28.4397295
8720011,30.7083,-81.4650,4,K1,0.123,200.7,15.0410686
8720011,30.7083,-81.4650,5,M4,0.019,152.4,57.9682084
8720011,30.7083,-81.4650,6,O1,0.083,216.0,13.9430356
8720011,30.7083,-81.4650,7,M6,0.007,153.3,86.9523127
8720011,30.7083,-81.4650,8,MK3,0.011,24.0,44.0251729
8720011,30.7083,-81.4650,9,S4,0.008,340.6,60.0000000
8720011,30.7083,-81.4650,10,MN4,0.010,170.4,57.4238337
8720011,30.7083,-81.4650,11,NU2,0.036,357.6,28.5125831
8720011,30.7083,-81.4650,12,S6,0.001,42.4,90.0000000
8720011,30.7083,-81.4650,13,MU2,0.024,52.6,27.9682084
8720011,30.7083,-81.4650,14,2N2,0.024,351.8,27.8953548
8720011,30.7083,-81.4650,15,OO1,0.011,183.1,16.1391017
8720011,30.7083,-81.4650,16,LAM2,0.014,358.3,29.4556253
8720011,30.7083,-81.4650,17,S1,0.030,141.4,15.0000000
8720011,30.7083,-81.4650,18,M1,0.007,230.7,14.4966939
8720011,30.7083,-81.4650,19,J1,0.004,224.2,15.5854433
8720011,30.7083,-81.4650,20,MM,0.000,0.0,0.5443747
8720011,30.7083,-81.4650,21,SSA,0.070,54.7,0.0821373
8720011,30.7083,-81.4650,22,SA,0.086,119.6,0.0410686
8720011,30.7083,-81.4650,23,MSF,0.000,0.0,1.0158958
8720011,30.7083,-81.4650,24,MF,0.000,0.0,1.0980331
8720011,30.7083,-81.4650,25,RHO,0.004,353.4,13.4715145
8720011,30.7083,-81.4650,26,Q1,0.019,215.1,13.3986609
8720011,30.7083,-81.4650,27,T2,0.042,2.2,29.9589333
8720011,30.7083,-81.4650,28,R2,0.083,291.4,30.0410667
8720011,30.7083,-81.4650,29,2Q1,0.003,125.3,12.8542862
8720011,30.7083,-81.4650,30,P1,0.030,186.1,14.9589314
8720011,30.7083,-81.4650,31,2SM2,0.001,138.1,31.0158958
8720011,30.7083,-81.4650,32,M3,0.012,160.0,43.4761563
8720011,30.7083,-81.4650,33,L2,0.041,27.0,29.5284789
8720011,30.7083,-81.4650,34,2MK3,0.003,356.2,42.9271398
8720011,30.7083,-81.4650,35,K2,0.027,146.4,30.0821373
8720011,30.7083,-81.4650,36,M8,0.004,273.6,115.9364166
8720011,30.7083,-81.4650,37,MS4,0.012,203.3,58.9841042
8720012,30.7167,-81.3017,1,M2,0.856,16.3,28.9841042
8720012,30.7167,-81.3017,2,S2,0.135,37.6,30.0000000
